AwayTeam,HomeTeam,qtr,min,sec,kickteam,distance,timerem,GOOD,Missed,Blocked,AwayTeam_encoded,HomeTeam_encoded,kickteam_encoded,AwayKick,Goal,HomeKick,is_home_team
IND,CLE,1,47,2,IND,30,2822,1,0,0,13,7,13,True,1,False,0
IND,HOU,1,54,47,IND,46,3287,1,0,0,13,12,13,True,1,False,0
TEN,IND,1,45,20,IND,28,2720,1,0,0,30,13,13,False,1,True,1
BAL,IND,1,45,42,IND,37,2742,1,0,0,2,13,13,False,1,True,1
CHI,IND,1,50,56,IND,39,3056,1,0,0,5,13,13,False,1,True,1
HOU,IND,1,50,43,IND,40,3043,1,0,0,12,13,13,False,1,True,1
IND,SD,1,46,45,IND,23,2805,1,0,0,13,25,13,True,1,False,0
KC,DEN,1,52,34,KC,26,3154,1,0,0,15,9,15,True,1,False,0
KC,OAK,1,46,12,KC,38,2772,1,0,0,15,22,15,True,1,False,0
PHI,ARI,1,49,46,PHI,45,2986,1,0,0,23,0,23,True,1,False,0
PHI,DAL,1,48,7,PHI,44,2887,1,0,0,23,8,23,True,1,False,0
PHI,DAL,1,55,48,PHI,34,3348,1,0,0,23,8,23,True,1,False,0
PHI,MIN,1,51,49,PHI,43,3109,1,0,0,23,17,23,True,1,False,0
PHI,MIN,1,45,2,PHI,51,2702,1,0,0,23,17,23,True,1,False,0
PHI,NYG,1,45,4,PHI,51,2704,1,0,0,23,20,23,True,1,False,0
CLE,PHI,1,45,52,PHI,24,2752,1,0,0,7,23,23,False,1,True,1
DAL,PHI,1,53,54,PHI,40,3234,1,0,0,8,23,23,False,1,True,1
WAS,PHI,1,45,28,PHI,50,2728,0,1,0,31,23,23,False,0,True,1
MIA,DEN,1,56,40,MIA,45,3400,1,0,0,16,9,16,True,1,False,0
MIA,DEN,1,51,1,MIA,47,3061,1,0,0,16,9,16,True,1,False,0
MIA,KC,1,56,52,MIA,34,3412,1,0,0,16,15,16,True,1,False,0
BAL,MIA,1,53,21,MIA,19,3201,1,0,0,2,16,16,False,1,True,1
BAL,MIA,1,53,26,MIA,21,3206,1,0,0,2,16,16,False,1,True,1
SD,MIA,1,47,53,MIA,47,2873,1,0,0,25,16,16,False,1,True,1
NO,ATL,1,47,18,NO,24,2838,1,0,0,19,1,19,True,1,False,0
NO,KC,1,45,31,NO,30,2731,1,0,0,19,15,19,True,1,False,0
NO,TB,1,50,44,NO,47,3044,1,0,0,19,29,19,True,1,False,0
STL,NE,1,53,53,STL,20,3233,1,0,0,28,18,28,True,1,False,0
STL,SF,1,56,5,STL,48,3365,0,1,0,28,27,28,True,0,False,0
MIA,STL,1,55,53,STL,23,3353,1,0,0,16,28,28,False,1,True,1
MIA,STL,1,46,53,STL,51,2813,1,0,0,16,28,28,False,1,True,1
STL,WAS,1,49,6,STL,51,2946,1,0,0,28,31,28,True,1,False,0
PHI,NYG,1,55,5,NYG,22,3305,1,0,0,23,20,20,False,1,True,1
WAS,NYG,1,48,3,NYG,24,2883,1,0,0,31,20,20,False,1,True,1
CAR,NYG,1,54,39,NYG,32,3279,1,0,0,4,20,20,False,1,True,1
NYG,PHI,1,51,48,NYG,27,3108,1,0,0,20,23,20,True,1,False,0
NYG,PIT,1,49,43,NYG,26,2983,1,0,0,20,24,20,True,1,False,0
NYG,WAS,1,47,15,NYG,31,2835,1,0,0,20,31,20,True,1,False,0
CAR,ATL,1,56,19,ATL,23,3379,1,0,0,4,1,1,False,1,True,1
TB,ATL,1,51,53,ATL,26,3113,1,0,0,29,1,1,False,1,True,1
CHI,ATL,1,54,15,ATL,29,3255,1,0,0,5,1,1,False,1,True,1
STL,ATL,1,55,7,ATL,39,3307,1,0,0,28,1,1,False,1,True,1
DEN,ATL,1,47,31,ATL,46,2851,1,0,0,9,1,1,False,1,True,1
CHI,ATL,1,46,3,ATL,48,2763,1,0,0,5,1,1,False,1,True,1
ATL,CAR,1,46,37,ATL,33,2797,1,0,0,1,4,1,True,1,False,0
ATL,GB,1,49,20,ATL,42,2960,1,0,0,1,11,1,True,1,False,0
ATL,SD,1,50,59,ATL,35,3059,1,0,0,1,25,1,True,1,False,0
ATL,SD,1,45,1,ATL,40,2701,1,0,0,1,25,1,True,1,False,0
NYJ,BUF,1,53,6,NYJ,26,3186,1,0,0,21,3,21,True,1,False,0
NYJ,BUF,1,45,22,NYJ,37,2722,0,1,0,21,3,21,True,0,False,0
NYJ,BUF,1,58,17,NYJ,37,3497,1,0,0,21,3,21,True,1,False,0
NYJ,NE,1,45,10,NYJ,22,2710,1,0,0,21,18,21,True,1,False,0
STL,NYJ,1,51,59,NYJ,22,3119,1,0,0,28,21,21,False,1,True,1
NE,NYJ,1,54,2,NYJ,31,3242,0,1,0,18,21,21,False,0,True,1
KC,NYJ,1,47,32,NYJ,36,2852,0,1,0,15,21,21,False,0,True,1
NYJ,OAK,1,56,44,NYJ,40,3404,1,0,0,21,22,21,True,1,False,0
NYJ,SEA,1,53,11,NYJ,20,3191,1,0,0,21,26,21,True,1,False,0
MIN,DET,1,46,5,DET,25,2765,1,0,0,17,10,10,False,1,True,1
TB,DET,1,45,15,DET,38,2715,1,0,0,29,10,10,False,1,True,1
TEN,DET,1,55,35,DET,53,3335,1,0,0,30,10,10,False,1,True,1
DET,IND,1,49,50,DET,51,2990,1,0,0,10,13,10,True,1,False,0
TB,CAR,1,53,53,CAR,33,3233,1,0,0,29,4,4,False,1,True,1
NO,CAR,1,54,44,CAR,39,3284,1,0,0,19,4,4,False,1,True,1
DEN,CAR,1,45,15,CAR,39,2715,1,0,0,9,4,4,False,1,True,1
CAR,MIN,1,57,57,CAR,43,3477,1,0,0,4,17,4,True,1,False,0
CAR,NO,1,47,25,CAR,26,2845,1,0,0,4,19,4,True,1,False,0
CAR,NO,1,53,6,CAR,45,3186,1,0,0,4,19,4,True,1,False,0
SF,DAL,1,45,3,SF,22,2703,1,0,0,27,8,27,True,1,False,0
SF,DAL,1,47,42,SF,23,2862,1,0,0,27,8,27,True,1,False,0
SF,DAL,1,55,53,SF,53,3353,0,1,0,27,8,27,True,0,False,0
SF,MIA,1,49,2,SF,38,2942,1,0,0,27,16,27,True,1,False,0
SF,NO,1,52,27,SF,47,3147,1,0,0,27,19,27,True,1,False,0
SF,NYG,1,49,28,SF,40,2968,1,0,0,27,20,27,True,1,False,0
SF,SEA,1,47,39,SF,26,2859,1,0,0,27,26,27,True,1,False,0
PHI,SF,1,57,38,SF,32,3458,1,0,0,23,27,27,False,1,True,1
PHI,SF,1,49,29,SF,37,2969,1,0,0,23,27,27,False,1,True,1
WAS,SF,1,49,16,SF,48,2956,0,1,0,31,27,27,False,0,True,1
SF,STL,1,47,5,SF,48,2825,1,0,0,27,28,27,True,1,False,0
JAC,CHI,1,51,33,JAC,42,3093,1,0,0,14,5,14,True,1,False,0
JAC,DEN,1,49,0,JAC,48,2940,1,0,0,14,9,14,True,1,False,0
JAC,DET,1,57,40,JAC,34,3460,1,0,0,14,10,14,True,1,False,0
PIT,ARI,1,54,50,PIT,18,3290,1,0,0,24,0,24,True,1,False,0
PIT,CIN,1,45,45,PIT,21,2745,1,0,0,24,6,24,True,1,False,0
PIT,NE,1,47,55,PIT,20,2875,1,0,0,24,18,24,True,1,False,0
PIT,PHI,1,47,55,PIT,37,2875,1,0,0,24,23,24,True,1,False,0
BAL,PIT,1,56,26,PIT,34,3386,1,0,0,2,24,24,False,1,True,1
BAL,PIT,1,51,15,PIT,42,3075,1,0,0,2,24,24,False,1,True,1
DAL,PIT,1,56,57,PIT,45,3417,0,1,0,8,24,24,False,0,True,1
BAL,PIT,1,51,50,PIT,49,3110,1,0,0,2,24,24,False,1,True,1
SD,PIT,1,55,22,PIT,51,3322,0,1,0,25,24,24,False,0,True,1
MIA,HOU,1,46,4,HOU,27,2764,1,0,0,16,12,12,False,1,True,1
JAC,HOU,1,51,33,HOU,38,3093,1,0,0,14,12,12,False,1,True,1
HOU,IND,1,54,25,HOU,28,3265,1,0,0,12,13,12,True,1,False,0
HOU,IND,1,48,2,HOU,34,2882,1,0,0,12,13,12,True,1,False,0
HOU,JAC,1,45,11,HOU,27,2711,1,0,0,12,14,12,True,1,False,0
HOU,TEN,1,48,54,HOU,24,2934,1,0,0,12,30,12,True,1,False,0
HOU,TEN,1,57,11,HOU,44,3431,1,0,0,12,30,12,True,1,False,0
TB,CAR,1,46,3,TB,40,2763,0,1,0,29,4,29,True,0,False,0
TB,DAL,1,56,2,TB,36,3362,1,0,0,29,8,29,True,1,False,0
TB,DAL,1,46,14,TB,36,2774,1,0,0,29,8,29,True,1,False,0
TB,DEN,1,49,32,TB,33,2972,1,0,0,29,9,29,True,1,False,0
MIN,TB,1,47,54,TB,39,2874,1,0,0,17,29,29,False,1,True,1
IND,GB,1,53,10,GB,31,3190,1,0,0,13,11,11,False,1,True,1
DAL,GB,1,53,6,GB,36,3186,1,0,0,8,11,11,False,1,True,1
GB,JAC,1,47,38,GB,22,2858,1,0,0,11,14,11,True,1,False,0
GB,SEA,1,47,28,GB,29,2848,1,0,0,11,26,11,True,1,False,0
NO,DEN,1,47,12,NO,43,2832,1,0,0,19,9,19,True,1,False,0
MIN,NO,1,48,2,NO,35,2882,1,0,0,17,19,19,False,1,True,1
MIN,NO,1,51,31,NO,46,3091,1,0,1,17,19,19,False,0,True,1
NYJ,MIA,1,48,35,NYJ,32,2915,0,1,0,21,16,21,True,0,False,0
DEN,CAR,1,48,42,DEN,43,2922,1,0,0,9,4,9,True,1,False,0
DEN,CLE,1,58,27,DEN,38,3507,0,1,0,9,7,9,True,0,False,0
BUF,DEN,1,50,1,DEN,23,3001,1,0,0,3,9,9,False,1,True,1
DEN,NYJ,1,46,48,DEN,25,2808,1,0,0,9,21,9,True,1,False,0
JAC,BAL,1,54,36,BAL,32,3276,1,0,0,14,2,2,False,1,True,1
TEN,BAL,1,50,56,BAL,38,3056,1,0,0,30,2,2,False,1,True,1
CLE,BAL,1,55,10,BAL,48,3310,0,1,0,7,2,2,False,0,True,1
JAC,BAL,1,52,3,BAL,48,3123,0,1,0,14,2,2,False,0,True,1
BAL,CIN,1,51,10,BAL,27,3070,1,0,0,2,6,2,True,1,False,0
BAL,CLE,1,55,43,BAL,41,3343,1,0,0,2,7,2,True,1,False,0
BAL,DAL,1,51,17,BAL,26,3077,1,0,0,2,8,2,True,1,False,0
BAL,MIA,1,47,52,BAL,23,2872,1,0,0,2,16,2,True,1,False,0
BAL,MIA,1,46,36,BAL,47,2796,1,0,0,2,16,2,True,1,False,0
BAL,NYG,1,49,39,BAL,32,2979,1,0,1,2,20,2,True,0,False,0
BAL,PIT,1,45,22,BAL,33,2722,1,0,0,2,24,2,True,1,False,0
CIN,DAL,1,58,10,DAL,30,3490,1,0,0,6,8,8,False,1,True,1
DAL,GB,1,58,17,DAL,25,3497,1,0,0,8,11,8,True,1,False,0
DAL,PHI,1,45,41,DAL,37,2741,1,0,0,8,23,8,True,1,False,0
SD,DEN,1,48,51,SD,34,2931,1,0,0,25,9,25,True,1,False,0
SD,MIA,1,52,46,SD,34,3166,1,0,0,25,16,25,True,1,False,0
SD,NO,1,48,34,SD,33,2914,1,0,0,25,19,25,True,1,False,0
OAK,SD,1,56,50,SD,20,3410,1,0,0,22,25,25,False,1,True,1
NE,SD,1,55,44,SD,25,3344,1,0,0,18,25,25,False,1,True,1
DEN,SD,1,56,45,SD,28,3405,1,0,0,9,25,25,False,1,True,1
NYJ,SD,1,50,44,SD,36,3044,1,0,0,21,25,25,False,1,True,1
NE,SD,1,45,45,SD,44,2745,0,1,0,18,25,25,False,0,True,1
DEN,KC,1,50,28,KC,21,3028,1,0,0,9,15,15,False,1,True,1
DEN,KC,1,54,55,KC,23,3295,1,0,0,9,15,15,False,1,True,1
SF,ARI,1,54,50,ARI,28,3290,1,0,0,27,0,0,False,1,True,1
NYG,ARI,1,51,23,ARI,34,3083,1,0,0,20,0,0,False,1,True,1
ARI,CAR,1,51,59,ARI,21,3119,1,0,0,0,4,0,True,1,False,0
ARI,NYJ,1,50,11,ARI,37,3011,1,0,1,0,21,0,True,0,False,0
ARI,SEA,1,52,52,ARI,38,3172,1,0,0,0,26,0,True,1,False,0
ARI,SF,1,56,10,ARI,25,3370,1,0,0,0,27,0,True,1,False,0
ARI,SF,1,53,48,ARI,35,3228,0,1,0,0,27,0,True,0,False,0
SEA,DAL,1,46,2,SEA,44,2762,1,0,0,26,8,26,True,1,False,0
SEA,NYG,1,52,14,SEA,30,3134,1,0,0,26,20,26,True,1,False,0
STL,SEA,1,56,22,SEA,28,3382,1,0,0,28,26,26,False,1,True,1
WAS,SEA,1,52,24,SEA,45,3144,1,0,0,31,26,26,False,1,True,1
SEA,SF,1,51,20,SEA,42,3080,1,0,0,26,27,26,True,1,False,0
SEA,SF,1,55,10,SEA,43,3310,1,0,0,26,27,26,True,1,False,0
CLE,BUF,1,47,31,CLE,33,2851,1,0,0,7,3,7,True,1,False,0
CLE,BUF,1,54,32,CLE,40,3272,1,0,0,7,3,7,True,1,False,0
CLE,CIN,1,54,32,CLE,25,3272,1,0,0,7,6,7,True,1,False,0
NYG,CLE,1,55,11,CLE,28,3311,1,0,0,20,7,7,False,1,True,1
IND,CLE,1,54,9,CLE,34,3249,1,0,0,13,7,7,False,1,True,1
NYG,CLE,1,45,38,CLE,51,2738,0,1,0,20,7,7,False,0,True,1
CLE,PHI,1,51,51,CLE,27,3111,1,0,0,7,23,7,True,1,False,0
CLE,PIT,1,48,43,CLE,53,2923,0,1,0,7,24,7,True,0,False,0
CLE,TEN,1,49,5,CLE,41,2945,1,0,0,7,30,7,True,1,False,0
CLE,TEN,1,57,3,CLE,47,3423,1,0,0,7,30,7,True,1,False,0
TEN,HOU,1,53,42,TEN,26,3222,1,0,0,30,12,30,True,1,False,0
TEN,JAC,1,50,31,TEN,32,3031,1,0,0,30,14,30,True,1,False,0
TEN,KC,1,53,2,TEN,49,3182,1,0,0,30,15,30,True,1,False,0
MIN,TEN,1,55,7,TEN,20,3307,1,0,0,17,30,30,False,1,True,1
GB,TEN,1,54,47,TEN,31,3287,1,0,0,11,30,30,False,1,True,1
IND,TEN,1,54,47,TEN,34,3287,1,0,0,13,30,30,False,1,True,1
JAC,TEN,1,54,55,TEN,47,3295,1,0,0,14,30,30,False,1,True,1
JAC,CHI,1,45,24,CHI,22,2724,1,0,0,14,5,5,False,1,True,1
DET,CHI,1,56,19,CHI,36,3379,1,0,0,10,5,5,False,1,True,1
TB,CHI,1,57,48,CHI,40,3468,1,0,0,29,5,5,False,1,True,1
TB,CHI,1,51,15,CHI,43,3075,1,0,0,29,5,5,False,1,True,1
CHI,DET,1,51,52,CHI,37,3112,1,0,0,5,10,5,True,1,False,0
CHI,HOU,1,48,34,CHI,37,2914,1,0,0,5,12,5,True,1,False,0
SD,BUF,1,51,52,BUF,38,3112,1,0,0,25,3,3,False,1,True,1
MIA,BUF,1,47,45,BUF,40,2865,1,0,0,16,3,3,False,1,True,1
BUF,MIA,1,49,25,BUF,19,2965,1,0,0,3,16,3,True,1,False,0
BUF,NYJ,1,52,48,BUF,34,3168,1,0,0,3,21,3,True,1,False,0
BUF,STL,1,48,11,BUF,35,2891,1,0,0,3,28,3,True,1,False,0
BUF,STL,1,56,31,BUF,45,3391,1,0,0,3,28,3,True,1,False,0
MIN,JAC,1,51,5,MIN,54,3065,1,0,0,17,14,17,True,1,False,0
IND,MIN,1,45,13,MIN,27,2713,1,0,0,13,17,17,False,1,True,1
IND,MIN,1,55,14,MIN,45,3314,1,0,0,13,17,17,False,1,True,1
MIN,NO,1,45,58,MIN,53,2758,1,0,0,17,19,17,True,1,False,0
MIN,TB,1,51,58,MIN,43,3118,1,0,0,17,29,17,True,1,False,0
NE,BUF,1,48,5,NE,33,2885,1,0,0,18,3,18,True,1,False,0
NE,MIA,1,55,13,NE,30,3313,1,0,0,18,16,18,True,1,False,0
DEN,NE,1,50,14,NE,31,3014,1,0,0,9,18,18,False,1,True,1
DEN,NE,1,47,11,NE,40,2831,1,0,0,9,18,18,False,1,True,1
NYJ,NE,1,49,31,NE,42,2971,1,0,0,21,18,18,False,1,True,1
NE,NYJ,1,48,4,NE,21,2884,1,0,0,18,21,18,True,1,False,0
NE,SD,1,50,56,NE,48,3056,0,1,0,18,25,18,True,0,False,0
NE,SEA,1,45,53,NE,50,2753,1,0,0,18,26,18,True,1,False,0
KC,CIN,1,46,45,CIN,38,2805,1,0,0,15,6,6,False,1,True,1
CIN,HOU,1,51,29,CIN,43,3089,1,0,0,6,12,6,True,1,False,0
CIN,NYG,1,45,48,CIN,22,2748,1,0,0,6,20,6,True,1,False,0
OAK,BUF,1,57,43,OAK,23,3463,1,0,0,22,3,22,True,1,False,0
OAK,BUF,1,45,36,OAK,35,2736,1,0,0,22,3,22,True,1,False,0
OAK,KC,1,46,22,OAK,25,2782,1,0,0,22,15,22,True,1,False,0
OAK,KC,1,50,55,OAK,56,3055,1,0,0,22,15,22,True,1,False,0
OAK,NO,1,54,47,OAK,24,3287,1,0,0,22,19,22,True,1,False,0
SD,OAK,1,56,1,OAK,22,3361,1,0,0,25,22,22,False,1,True,1
KC,OAK,1,52,56,OAK,25,3176,1,0,0,15,22,22,False,1,True,1
NYJ,OAK,1,46,52,OAK,29,2812,1,0,0,21,22,22,False,1,True,1
HOU,OAK,1,45,8,OAK,30,2708,1,0,0,12,22,22,False,1,True,1
HOU,OAK,1,48,47,OAK,33,2927,1,0,0,12,22,22,False,1,True,1
WAS,DET,1,53,16,WAS,25,3196,1,0,0,31,10,31,True,1,False,0
WAS,SEA,1,48,5,WAS,43,2885,0,1,0,31,26,31,True,0,False,0
NO,WAS,1,46,32,WAS,22,2792,1,0,0,19,31,31,False,1,True,1
PIT,WAS,1,56,7,WAS,43,3367,1,0,0,24,31,31,False,1,True,1
PIT,WAS,1,58,1,WAS,44,3481,1,0,0,24,31,31,False,1,True,1
NO,WAS,1,54,20,WAS,49,3260,0,1,0,19,31,31,False,0,True,1
SD,NO,1,51,37,NO,23,3097,1,0,0,25,19,19,False,1,True,1
OAK,NO,1,49,15,NO,31,2955,0,1,0,22,19,19,False,0,True,1
IND,HOU,2,33,22,IND,49,2002,0,1,0,13,12,13,True,0,False,0
TEN,IND,2,40,19,IND,21,2419,1,0,0,30,13,13,False,1,True,1
HOU,IND,2,30,10,IND,32,1810,1,0,0,12,13,13,False,1,True,1
CHI,IND,2,39,42,IND,34,2382,1,0,0,5,13,13,False,1,True,1
TEN,IND,2,32,31,IND,38,1951,1,0,0,30,13,13,False,1,True,1
HOU,IND,2,41,39,IND,39,2499,1,0,0,12,13,13,False,1,True,1
IND,JAC,2,31,6,IND,30,1866,0,1,0,13,14,13,True,0,False,0
IND,SD,2,36,51,IND,43,2211,1,0,0,13,25,13,True,1,False,0
NO,KC,2,33,39,KC,20,2019,1,0,0,19,15,15,False,1,True,1
SD,KC,2,43,18,KC,34,2598,0,1,0,25,15,15,False,0,True,1
TB,KC,2,32,17,KC,39,1937,1,0,0,29,15,15,False,1,True,1
BUF,KC,2,33,27,KC,45,2007,1,0,0,3,15,15,False,1,True,1
PHI,ARI,2,39,5,PHI,33,2345,1,0,0,23,0,23,True,1,False,0
PHI,ARI,2,43,34,PHI,47,2614,0,1,0,23,0,23,True,0,False,0
PHI,CHI,2,35,29,PHI,50,2129,0,1,0,23,5,23,True,0,False,0
PHI,CIN,2,41,16,PHI,42,2476,1,0,0,23,6,23,True,1,False,0
PHI,DAL,2,30,49,PHI,22,1849,1,0,0,23,8,23,True,1,False,0
PHI,MIN,2,37,38,PHI,31,2258,1,0,0,23,17,23,True,1,False,0
PHI,NYG,2,30,4,PHI,25,1804,1,0,0,23,20,23,True,1,False,0
PHI,NYG,2,30,7,PHI,32,1807,1,0,1,23,20,23,True,0,False,0
NYG,PHI,2,30,5,PHI,29,1805,1,0,0,20,23,23,False,1,True,1
PIT,PHI,2,32,40,PHI,31,1960,1,0,0,24,23,23,False,1,True,1
ATL,PHI,2,30,4,PHI,36,1804,1,0,0,1,23,23,False,1,True,1
ARI,PHI,2,30,5,PHI,42,1805,1,0,0,0,23,23,False,1,True,1
DAL,PHI,2,30,3,PHI,50,1803,1,0,0,8,23,23,False,1,True,1
PHI,SF,2,34,35,PHI,19,2075,1,0,0,23,27,23,True,1,False,0
PHI,SF,2,30,1,PHI,54,1801,1,0,1,23,27,23,True,0,False,0
MIA,BUF,2,30,25,MIA,35,1825,1,0,0,16,3,16,True,1,False,0
MIA,BUF,2,42,18,MIA,50,2538,1,0,0,16,3,16,True,1,False,0
MIA,DEN,2,30,7,MIA,23,1807,1,0,0,16,9,16,True,1,False,0
BAL,MIA,2,34,36,MIA,26,2076,1,0,0,2,16,16,False,1,True,1
BUF,MIA,2,31,44,MIA,46,1904,1,0,1,3,16,16,False,0,True,1
MIA,STL,2,30,3,MIA,37,1803,1,0,0,16,28,16,True,1,False,0
NO,ATL,2,38,37,NO,44,2317,1,0,0,19,1,19,True,1,False,0
NO,KC,2,30,2,NO,23,1802,1,0,0,19,15,19,True,1,False,0
CAR,NO,2,42,39,NO,21,2559,1,0,0,4,19,19,False,1,True,1
ATL,NO,2,30,3,NO,25,1803,1,0,0,1,19,19,False,1,True,1
ATL,NO,2,42,9,NO,26,2529,1,0,0,1,19,19,False,1,True,1
GB,NO,2,30,6,NO,30,1806,1,0,0,11,19,19,False,1,True,1
ATL,NO,2,36,15,NO,46,2175,1,0,0,1,19,19,False,1,True,1
